day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/23,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/24,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/25,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/26,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/27,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/28,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/29,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/30,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/01/31,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/01,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/02,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/03,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/04,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/05,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/06,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/07,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/08,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/09,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/10,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/11,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/12,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/13,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/14,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/15,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/16,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/17,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/18,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/19,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/20,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/21,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/22,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/23,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/24,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/25,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/26,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/27,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/28,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/02/29,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/01,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/02,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/03,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/04,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/05,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/06,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/07,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/08,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/09,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/10,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/11,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/12,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/13,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/14,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/15,LR,Liberia,Africa,6.5,-9.5,0,0,0
2020/03/16,LR,Liberia,Africa,6.5,-9.5,1,0,0
2020/03/17,LR,Liberia,Africa,6.5,-9.5,1,0,0
2020/03/18,LR,Liberia,Africa,6.5,-9.5,2,0,0
2020/03/19,LR,Liberia,Africa,6.5,-9.5,2,0,0
2020/03/20,LR,Liberia,Africa,6.5,-9.5,2,0,0
2020/03/21,LR,Liberia,Africa,6.5,-9.5,3,0,0
2020/03/22,LR,Liberia,Africa,6.5,-9.5,3,0,0
2020/03/23,LR,Liberia,Africa,6.5,-9.5,3,0,0
2020/03/24,LR,Liberia,Africa,6.5,-9.5,3,0,0
2020/03/25,LR,Liberia,Africa,6.5,-9.5,3,0,0
2020/03/26,LR,Liberia,Africa,6.5,-9.5,3,0,0
2020/03/27,LR,Liberia,Africa,6.5,-9.5,3,0,0
2020/03/28,LR,Liberia,Africa,6.5,-9.5,3,0,0
2020/03/29,LR,Liberia,Africa,6.5,-9.5,3,0,0
