day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/23,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/24,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/25,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/26,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/27,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/28,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/29,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/30,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/01/31,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/01,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/02,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/03,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/04,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/05,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/06,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/07,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/08,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/09,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/10,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/11,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/12,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/13,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/14,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/15,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/16,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/17,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/18,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/19,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/20,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/21,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/22,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/23,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/24,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/25,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/26,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/27,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/28,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/02/29,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/01,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/02,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/03,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/04,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/05,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/06,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/07,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/08,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/09,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/10,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/11,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/12,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/13,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/14,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/15,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/16,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/17,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/18,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/19,SX,Sint Maarten,Americas,18.033333,-63.05,0,0,0
2020/03/20,SX,Sint Maarten,Americas,18.033333,-63.05,1,0,0
2020/03/21,SX,Sint Maarten,Americas,18.033333,-63.05,1,0,0
2020/03/22,SX,Sint Maarten,Americas,18.033333,-63.05,1,0,0
2020/03/23,SX,Sint Maarten,Americas,18.033333,-63.05,2,0,0
2020/03/24,SX,Sint Maarten,Americas,18.033333,-63.05,2,0,0
2020/03/25,SX,Sint Maarten,Americas,18.033333,-63.05,3,0,0
2020/03/26,SX,Sint Maarten,Americas,18.033333,-63.05,3,0,0
2020/03/27,SX,Sint Maarten,Americas,18.033333,-63.05,3,0,0
2020/03/28,SX,Sint Maarten,Americas,18.033333,-63.05,3,0,0
2020/03/29,SX,Sint Maarten,Americas,18.033333,-63.05,6,0,0
