day,countryCode,countryName,lat,lon,confirmed,cured,death
2020/01/22,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/23,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/24,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/25,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/26,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/27,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/28,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/29,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/30,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/01/31,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/01,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/02,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/03,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/04,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/05,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/06,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/07,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/08,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/09,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/10,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/11,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/12,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/13,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/14,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/15,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/16,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/17,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/18,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/19,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/20,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/21,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/22,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/23,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/24,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/25,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/26,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/27,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/28,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/02/29,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/01,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/02,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/03,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/04,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/05,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/06,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/07,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/08,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/09,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/10,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/11,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/12,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/13,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/14,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/15,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/16,BB,Barbados,13.16666666,-59.53333333,0,0,0
2020/03/17,BB,Barbados,13.16666666,-59.53333333,2,0,0
2020/03/18,BB,Barbados,13.16666666,-59.53333333,2,0,0
2020/03/19,BB,Barbados,13.16666666,-59.53333333,5,0,0
2020/03/20,BB,Barbados,13.16666666,-59.53333333,5,0,0
2020/03/21,BB,Barbados,13.16666666,-59.53333333,6,0,0
2020/03/22,BB,Barbados,13.16666666,-59.53333333,14,0,0
2020/03/23,BB,Barbados,13.16666666,-59.53333333,17,0,0
