day,countryCode,countryName,lat,lon,confirmed,cured,death
2020/01/22,PE,Peru,-10,-76,0,0,0
2020/01/23,PE,Peru,-10,-76,0,0,0
2020/01/24,PE,Peru,-10,-76,0,0,0
2020/01/25,PE,Peru,-10,-76,0,0,0
2020/01/26,PE,Peru,-10,-76,0,0,0
2020/01/27,PE,Peru,-10,-76,0,0,0
2020/01/28,PE,Peru,-10,-76,0,0,0
2020/01/29,PE,Peru,-10,-76,0,0,0
2020/01/30,PE,Peru,-10,-76,0,0,0
2020/01/31,PE,Peru,-10,-76,0,0,0
2020/02/01,PE,Peru,-10,-76,0,0,0
2020/02/02,PE,Peru,-10,-76,0,0,0
2020/02/03,PE,Peru,-10,-76,0,0,0
2020/02/04,PE,Peru,-10,-76,0,0,0
2020/02/05,PE,Peru,-10,-76,0,0,0
2020/02/06,PE,Peru,-10,-76,0,0,0
2020/02/07,PE,Peru,-10,-76,0,0,0
2020/02/08,PE,Peru,-10,-76,0,0,0
2020/02/09,PE,Peru,-10,-76,0,0,0
2020/02/10,PE,Peru,-10,-76,0,0,0
2020/02/11,PE,Peru,-10,-76,0,0,0
2020/02/12,PE,Peru,-10,-76,0,0,0
2020/02/13,PE,Peru,-10,-76,0,0,0
2020/02/14,PE,Peru,-10,-76,0,0,0
2020/02/15,PE,Peru,-10,-76,0,0,0
2020/02/16,PE,Peru,-10,-76,0,0,0
2020/02/17,PE,Peru,-10,-76,0,0,0
2020/02/18,PE,Peru,-10,-76,0,0,0
2020/02/19,PE,Peru,-10,-76,0,0,0
2020/02/20,PE,Peru,-10,-76,0,0,0
2020/02/21,PE,Peru,-10,-76,0,0,0
2020/02/22,PE,Peru,-10,-76,0,0,0
2020/02/23,PE,Peru,-10,-76,0,0,0
2020/02/24,PE,Peru,-10,-76,0,0,0
2020/02/25,PE,Peru,-10,-76,0,0,0
2020/02/26,PE,Peru,-10,-76,0,0,0
2020/02/27,PE,Peru,-10,-76,0,0,0
2020/02/28,PE,Peru,-10,-76,0,0,0
2020/02/29,PE,Peru,-10,-76,0,0,0
2020/03/01,PE,Peru,-10,-76,0,0,0
2020/03/02,PE,Peru,-10,-76,0,0,0
2020/03/03,PE,Peru,-10,-76,0,0,0
2020/03/04,PE,Peru,-10,-76,0,0,0
2020/03/05,PE,Peru,-10,-76,0,0,0
2020/03/06,PE,Peru,-10,-76,1,0,0
2020/03/07,PE,Peru,-10,-76,1,0,0
2020/03/08,PE,Peru,-10,-76,6,0,0
2020/03/09,PE,Peru,-10,-76,7,0,0
2020/03/10,PE,Peru,-10,-76,11,0,0
2020/03/11,PE,Peru,-10,-76,11,0,0
2020/03/12,PE,Peru,-10,-76,15,0,0
2020/03/13,PE,Peru,-10,-76,28,0,0
2020/03/14,PE,Peru,-10,-76,38,0,0
2020/03/15,PE,Peru,-10,-76,43,0,0
2020/03/16,PE,Peru,-10,-76,86,0,0
2020/03/17,PE,Peru,-10,-76,117,0,1
2020/03/18,PE,Peru,-10,-76,145,0,1
2020/03/19,PE,Peru,-10,-76,234,0,1
2020/03/20,PE,Peru,-10,-76,234,3,1
2020/03/21,PE,Peru,-10,-76,318,5,1
2020/03/22,PE,Peru,-10,-76,363,5,1
2020/03/23,PE,Peru,-10,-76,395,5,1
