day,countryCode,countryName,region,lat,lon,confirmed,cured,death
2020/01/22,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/23,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/24,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/25,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/26,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/27,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/28,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/29,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/30,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/01/31,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/01,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/02,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/03,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/04,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/05,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/06,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/07,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/08,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/09,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/10,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/11,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/12,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/13,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/14,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/15,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/16,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/17,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/18,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/19,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/20,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/21,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/22,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/23,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/24,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/25,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/26,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/27,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/28,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/02/29,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/01,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/02,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/03,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/04,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/05,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/06,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/07,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/08,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/09,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/10,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/11,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/12,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/13,VI,United States Virgin Islands,Americas,18.35,-64.933333,0,0,0
2020/03/14,VI,United States Virgin Islands,Americas,18.35,-64.933333,1,0,0
2020/03/15,VI,United States Virgin Islands,Americas,18.35,-64.933333,1,0,0
2020/03/16,VI,United States Virgin Islands,Americas,18.35,-64.933333,1,0,0
2020/03/17,VI,United States Virgin Islands,Americas,18.35,-64.933333,2,0,0
2020/03/18,VI,United States Virgin Islands,Americas,18.35,-64.933333,2,0,0
2020/03/19,VI,United States Virgin Islands,Americas,18.35,-64.933333,3,0,0
2020/03/20,VI,United States Virgin Islands,Americas,18.35,-64.933333,3,0,0
2020/03/21,VI,United States Virgin Islands,Americas,18.35,-64.933333,3,0,0
2020/03/22,VI,United States Virgin Islands,Americas,18.35,-64.933333,3,0,0
2020/03/23,VI,United States Virgin Islands,Americas,18.35,-64.933333,17,0,0
